Filename,Predictions,Real Values
7613.jpg,Ilya Repin,Paul Gauguin
44937.jpg,Zdislav Beksinski,Lajos Gulacsy 
94811.jpg,Marc Chagall,John Bauer
74958.jpg,Ivan Aivazovsky,Camille Corot
68061.jpg,Ilya Repin,Edwin Lord Weeks
5726.jpg,Gustave Dore,Johannes Jan Schoonhoven
83853.jpg,Pierre-Auguste Renoir,Edwin Lord Weeks
10921.jpg,John Singer Sargent,James McNeill Whistler
46809.jpg,Pablo Picasso,Caspar David Friedrich
15323.jpg,Ilya Repin,James Charles
84018.jpg,Ilya Repin,Frederic Bazille
30135.jpg,Pierre-Auguste Renoir,Henri Martin
26612.jpg,John Singer Sargent,Rembrandt
84507.jpg,Pablo Picasso,Nicholas Roerich
74791.jpg,Gustave Dore,Vasily Polenov
67327.jpg,Ilya Repin,Viktor Vasnetsov
44177.jpg,John Singer Sargent,Laura Knight
69855.jpg,John Singer Sargent,Robert Campin
48467.jpg,Pierre-Auguste Renoir,Pierre Bonnard
85012.jpg,Ilya Repin,Boris Kustodiev
100851.jpg,Zdislav Beksinski,Wols
11861.jpg,John Singer Sargent,Boris Kustodiev
28333.jpg,Ilya Repin,Egon Schiele
77960.jpg,John Singer Sargent,Georgios Jakobides
77138.jpg,Ilya Repin,Thomas Sully
81230.jpg,Pablo Picasso,Olexandr Archipenko
7331.jpg,John Singer Sargent,Hans Baldung
4469.jpg,Ivan Aivazovsky,Albert Bierstadt
51469.jpg,Zdislav Beksinski,O. Louis Guglielmi
99820.jpg,Ilya Repin,Vladimir Makovsky
61320.jpg,Ivan Shishkin,Thomas Cole
2235.jpg,Ivan Aivazovsky,Franz Richard Unterberger
84548.jpg,Marc Chagall,Alphonse Mucha
81266.jpg,Marc Chagall,Jacques Villon
82076.jpg,Pablo Picasso,Maurice Prendergast
56558.jpg,Ivan Aivazovsky,Frederic Edwin Church
31311.jpg,John Singer Sargent,garrett ames ledbetter
16763.jpg,Gustave Dore,Isaac van Ostade
59902.jpg,Gustave Dore,Gustave Dore
72303.jpg,Ilya Repin,Gustave Courbet
49053.jpg,Pierre-Auguste Renoir,Mary Cassatt
96078.jpg,Ivan Shishkin,Isaac Levitan
98576.jpg,Ilya Repin,Boris Kustodiev
80072.jpg,Ilya Repin,Charles M. Russell
6289.jpg,Ilya Repin,Piero di Cosimo
59979.jpg,Ilya Repin,Egon Schiele
5002.jpg,Ivan Aivazovsky,Jean Alexandru Steriadi
31383.jpg,Ivan Aivazovsky,Agnes Martin
33084.jpg,Ivan Shishkin,James Charles
11255.jpg,John Singer Sargent,Luis Paret y Alcazar
62945.jpg,Zdislav Beksinski,Zdislav Beksinski
25592.jpg,Pablo Picasso,Edouard Vuillard
8161.jpg,Ivan Aivazovsky,Alexey  Bogolyubov
88875.jpg,Marc Chagall,Limbourg brothers
96939.jpg,Ivan Shishkin,James Charles
96499.jpg,John Singer Sargent,Charles M. Russell
73065.jpg,Zdislav Beksinski,John Cage
47810.jpg,Marc Chagall,Karl Bryullov
102817.jpg,Ilya Repin,Zinaida Serebriakova
35880.jpg,Pablo Picasso,Egon Schiele
54448.jpg,Pablo Picasso,Boris Kustodiev
8389.jpg,Ivan Aivazovsky,William Collins
72517.jpg,Ilya Repin,Ilka Gedo
88438.jpg,Gustave Dore,Francisco Goya
25633.jpg,Ilya Repin,Francisco Goya
60925.jpg,Gustave Dore,Francisco Goya
59352.jpg,Marc Chagall,Francisco Goya
26143.jpg,Ivan Aivazovsky,Thomas Pollock Anshutz
4942.jpg,Zdislav Beksinski,Michelangelo
58073.jpg,John Singer Sargent,Vladimir Makovsky
62705.jpg,Ivan Shishkin,Henri Martin
25826.jpg,John Singer Sargent,Max Slevogt
68875.jpg,John Singer Sargent,Peter Paul Rubens
70305.jpg,Ivan Shishkin,Alfred Sisley
60748.jpg,Pablo Picasso,Bui Xuan Phai
15292.jpg,Ivan Aivazovsky,Isaac Levitan
97579.jpg,Pablo Picasso,Edwin Lord Weeks
70393.jpg,Zdislav Beksinski,Horia Bernea
4019.jpg,Pierre-Auguste Renoir,Henri Fantin-Latour
97772.jpg,John Singer Sargent,Wilhelm Kotarbinski
90614.jpg,Ilya Repin,John Jackson
82782.jpg,Ivan Shishkin,Ivan Shishkin
68563.jpg,John Singer Sargent,Theodore Chasseriau
75066.jpg,Pierre-Auguste Renoir,Antonio Mancini
2466.jpg,John Singer Sargent,Pietro Perugino
84365.jpg,Pablo Picasso,Fra Angelico
63094.jpg,Zdislav Beksinski,Eric Ravilious
18987.jpg,Pierre-Auguste Renoir,John Jackson
24897.jpg,Ivan Aivazovsky,Vasily Vereshchagin
101225.jpg,Ivan Shishkin,Ivan Shishkin
38886.jpg,Ivan Shishkin,Francesco Guardi
98849.jpg,Ivan Shishkin,Ivan Shishkin
47149.jpg,Pierre-Auguste Renoir,Konstantin Makovsky
28101.jpg,Pablo Picasso,Helene Schjerfbeck
71882.jpg,Pablo Picasso,Georges Seurat
96391.jpg,Pierre-Auguste Renoir,William Collins
99639.jpg,Ivan Aivazovsky,John Cage
3692.jpg,Ilya Repin,Valentin Serov
73754.jpg,Ilya Repin,Ivan Kramskoy
9560.jpg,Marc Chagall,Theophile Steinlen
5384.jpg,John Singer Sargent,Adriaen van de Velde
25061.jpg,Ivan Shishkin,Edward Hopper
14719.jpg,Ivan Aivazovsky,William Shayer
9302.jpg,Ilya Repin,Ilya Repin
42630.jpg,Pierre-Auguste Renoir,Alfred Sisley
83700.jpg,Ilya Repin,Mary Cassatt
40486.jpg,Marc Chagall,Vasily Perov
66571.jpg,John Singer Sargent,Konstantin Somov
36076.jpg,Ilya Repin,Kuzma Petrov-Vodkin
59615.jpg,Pierre-Auguste Renoir,Albert Bierstadt
35325.jpg,Marc Chagall,Raphael Kirchner
66670.jpg,Ivan Aivazovsky,James McNeill Whistler
53072.jpg,Pablo Picasso,Bakara Sûresi'nin ilk 4 âyeti
33862.jpg,Marc Chagall,Vajda Lajos
53185.jpg,Pablo Picasso,Odilon Redon
62941.jpg,Marc Chagall,Theodor Severin Kittelsen
98440.jpg,Pierre-Auguste Renoir,Ilya Repin
76356.jpg,Pablo Picasso,Perle Fine
48005.jpg,Ivan Aivazovsky,Jose Maria Velasco
31159.jpg,Zdislav Beksinski,Isaac Levitan
26118.jpg,John Singer Sargent,Isaac Levitan
80197.jpg,Ilya Repin,Boris Kustodiev
64499.jpg,John Singer Sargent,Eugene de Blaas
94600.jpg,John Singer Sargent,James Charles
79020.jpg,John Singer Sargent,Francesco Guardi
8360.jpg,Pablo Picasso,Boris Kustodiev
91357.jpg,Ivan Shishkin,Boris Kustodiev
34847.jpg,Pierre-Auguste Renoir,Robert Henri
40749.jpg,Marc Chagall,Alice Baber
63618.jpg,Marc Chagall,Gustave Loiseau
93137.jpg,Ivan Aivazovsky,Pavel Svinyin
56942.jpg,Ivan Shishkin,Samuel Palmer
54098.jpg,Ilya Repin,Ipolit Strambu
95026.jpg,Ivan Aivazovsky,Arkhip Kuindzhi
66015.jpg,Ilya Repin,Leonardo da Vinci
83229.jpg,John Singer Sargent,Paolo Veronese
95216.jpg,Pablo Picasso,Juan Gris
95752.jpg,John Singer Sargent,Thomas Jones Barker
73013.jpg,Ilya Repin,Egon Schiele
66378.jpg,Pierre-Auguste Renoir,John Everett Millais
54485.jpg,Ivan Shishkin,John Atkinson Grimshaw
94986.jpg,Ivan Aivazovsky,John Bradley
1439.jpg,Ilya Repin,Sir Lawrence Alma-Tadema
17160.jpg,Marc Chagall,Max Ernst
26544.jpg,Pierre-Auguste Renoir,William James Glackens
87841.jpg,Ilya Repin,Honore Daumier
8127.jpg,Ivan Shishkin,David Cox
95238.jpg,Marc Chagall,Francisco Goya
97710.jpg,Ilya Repin,Vasily Vereshchagin
36634.jpg,Zdislav Beksinski,Francesco Guardi
93637.jpg,John Singer Sargent,Gustave Courbet
76973.jpg,Ilya Repin,Berthe Morisot
43772.jpg,Gustave Dore,Ivan Generalic
38720.jpg,Ilya Repin,Amedeo Modigliani
91035.jpg,Ilya Repin,Boris Kustodiev
25593.jpg,John Singer Sargent,Vasily Surikov
61382.jpg,Ilya Repin,Arkhip Kuindzhi
457.jpg,Ilya Repin,Raphael Kirchner
46062.jpg,Ilya Repin,Eugene de Blaas
32891.jpg,John Singer Sargent,Robert Campin
18597.jpg,Ivan Shishkin,Viktor Vasnetsov
45607.jpg,Ivan Aivazovsky,Ivan Aivazovsky
37513.jpg,Zdislav Beksinski,Vasily Polenov
66823.jpg,Pablo Picasso,Konstantin Korovin
22992.jpg,John Singer Sargent,Francisco Goya
101222.jpg,Ilya Repin,Raphael Kirchner
79585.jpg,Ivan Aivazovsky,Winslow Homer
31382.jpg,Ivan Shishkin,Jules Breton
35620.jpg,John Singer Sargent,Caravaggio
51385.jpg,Ilya Repin,Isaac Levitan
85060.jpg,Marc Chagall,Helen Frankenthaler
15852.jpg,Ivan Aivazovsky,Aleksey Savrasov
4383.jpg,Marc Chagall,Henryk Stazewski
5069.jpg,Marc Chagall, Wassily Kandinsky
59814.jpg,Pablo Picasso,Edward Wadsworth
60372.jpg,Pablo Picasso,Ilya Mashkov
48841.jpg,Ivan Aivazovsky,Albert Bierstadt
16435.jpg,Pablo Picasso,Umberto Boccioni
61856.jpg,John Singer Sargent,John Trumbull
19564.jpg,Ivan Aivazovsky,Alfred Parsons
6426.jpg,Ivan Shishkin,Ivan Shishkin
24964.jpg,Ivan Shishkin,Frantisek Kupka
60808.jpg,Ivan Aivazovsky,Thomas Hill
68656.jpg,Ivan Aivazovsky,Ivan Aivazovsky
78354.jpg,Ilya Repin,Zinaida Serebriakova
6428.jpg,Gustave Dore,Valentin Serov
39427.jpg,Ivan Aivazovsky,Giovanni Paolo Panini
63349.jpg,Ilya Repin,Sergey Solomko
46547.jpg,Ivan Aivazovsky,Thomas Jones
24250.jpg,John Singer Sargent,Jacek Malczewski
81742.jpg,Marc Chagall,Orest Kiprensky
29603.jpg,Ivan Aivazovsky,Albert Bierstadt
102410.jpg,Ivan Aivazovsky,Ivan Aivazovsky
7087.jpg,Zdislav Beksinski,Giovanni Fattori
100255.jpg,Pablo Picasso,Augustus John
31932.jpg,Marc Chagall,Max Weber
2546.jpg,Gustave Dore,Francesco Guardi
56631.jpg,Zdislav Beksinski,Zinaida Serebriakova
38314.jpg,Zdislav Beksinski,Orest Kiprensky
66825.jpg,Ivan Shishkin,Aleksey Savrasov
49748.jpg,Ivan Shishkin,Aleksey Savrasov
19391.jpg,John Singer Sargent,Isaac Levitan
75205.jpg,Marc Chagall,Henri Martin
33190.jpg,Ilya Repin,Konstantin Makovsky
90236.jpg,Ivan Shishkin,Arkhip Kuindzhi
72305.jpg,Ilya Repin,Jacek Malczewski
75266.jpg,John Singer Sargent,Henry Fuseli
25307.jpg,Ilya Repin,Jean Metzinger
46162.jpg,John Singer Sargent,Thomas Gainsborough
12946.jpg,Zdislav Beksinski,Konstantin Makovsky
22427.jpg,Ivan Aivazovsky,Ivan Aivazovsky
87187.jpg,John Singer Sargent,Maxime Maufra
41356.jpg,Pablo Picasso,Eric Ravilious
30545.jpg,Ivan Aivazovsky,Francesco Guardi
59662.jpg,Ivan Aivazovsky,andrea loney
43107.jpg,Pierre-Auguste Renoir,Lorenzo Lotto
61648.jpg,Ilya Repin,Dmitry Levitzky
78910.jpg,Ivan Shishkin,Arkhip Kuindzhi
43473.jpg,Pablo Picasso,Albert Gleizes
5630.jpg,Marc Chagall,LeRoy Neiman
73340.jpg,Zdislav Beksinski,Albert Pinkham Ryder
82719.jpg,Marc Chagall,Maxime Maufra
53279.jpg,John Singer Sargent,James Tissot
95243.jpg,Ivan Shishkin,Ivan Shishkin
87710.jpg,Marc Chagall,Raphael Kirchner
49243.jpg,John Singer Sargent,William Merritt Chase
96736.jpg,Ivan Aivazovsky,William Bradford
59819.jpg,Zdislav Beksinski,William Turner
97669.jpg,Ivan Shishkin,Aleksey Savrasov
88856.jpg,Zdislav Beksinski,Yosa Buson
32008.jpg,Pablo Picasso,Nicholas Roerich
24787.jpg,Ivan Shishkin,Horia Bernea
21664.jpg,John Singer Sargent,Raphael Kirchner
86453.jpg,Ivan Aivazovsky,Albert Bierstadt
44052.jpg,Ivan Aivazovsky,Alfred Sisley
58272.jpg,John Singer Sargent,Raoul Dufy
69368.jpg,Ilya Repin,Agnolo Bronzino
23967.jpg,Ivan Shishkin,Vasily Polenov
26253.jpg,Pablo Picasso,Gandy Brodie
29732.jpg,Ilya Repin,Rembrandt
89413.jpg,Ivan Aivazovsky,Frits Thaulow
9978.jpg,Pablo Picasso,Aubrey Beardsley
96642.jpg,Gustave Dore,Miklos Barabas
61503.jpg,Marc Chagall,detail
52169.jpg,Pablo Picasso,Giotto
88684.jpg,Ivan Aivazovsky,Isaac Levitan
64797.jpg,Ilya Repin,William Scott
35587.jpg,Ivan Shishkin,John Atkinson Grimshaw
6201.jpg,John Singer Sargent,Maurice Quentin de La Tour
71892.jpg,John Singer Sargent,Giovanni Fattori
72864.jpg,Zdislav Beksinski,Pieter Claesz
18611.jpg,John Singer Sargent,Ilya Repin
37212.jpg,Ilya Repin,Georges Lacombe 
30844.jpg,Zdislav Beksinski,Leonardo da Vinci
17807.jpg,Ilya Repin,Tihamer Gyarmathy
21384.jpg,Zdislav Beksinski,Leonardo da Vinci
75938.jpg,Pablo Picasso,Mikhail Vrubel
98019.jpg,Marc Chagall,Stanley Pinker
9558.jpg,Ilya Repin,Martiros Saryan
31478.jpg,Ivan Shishkin,Claude Lorrain
36134.jpg,Ivan Aivazovsky,Eugene Boudin
32531.jpg,Zdislav Beksinski,Giovanni Fattori
10463.jpg,Ilya Repin,Ilya Repin
83416.jpg,Ivan Shishkin,Alfred Sisley
24799.jpg,Ivan Shishkin,George Lambert
47234.jpg,Ivan Shishkin,Istvan Nagy
33544.jpg,Marc Chagall,Isaac Levitan
99357.jpg,Ivan Aivazovsky,Arkhip Kuindzhi
23952.jpg,John Singer Sargent,George Hemming Mason
72951.jpg,Ivan Shishkin,Childe Hassam
71098.jpg,John Singer Sargent,Viktor Vasnetsov
100822.jpg,Pablo Picasso,Georges Braque
65422.jpg,Ilya Repin,Edvard Munch
1604.jpg,Ivan Aivazovsky,Eugene Boudin
16088.jpg,Ivan Aivazovsky,Odilon Redon
67875.jpg,John Singer Sargent,Henry Raeburn
99292.jpg,Pablo Picasso,Zinaida Serebriakova
93801.jpg,Ivan Aivazovsky,Charles M. Russell
57333.jpg,Ilya Repin,Maurice Quentin de La Tour
3928.jpg,Ilya Repin,Marc Chagall
102819.jpg,Pierre-Auguste Renoir,Bartolome Esteban Murillo
45332.jpg,Ivan Aivazovsky,Charles M. Russell
56007.jpg,Marc Chagall,Nicholas Roerich
30400.jpg,Marc Chagall,Stuart Davis
86069.jpg,Ivan Shishkin,Rosa Bonheur
12905.jpg,Marc Chagall,John Cage
71167.jpg,Ilya Repin,Pierre Bonnard
43213.jpg,John Singer Sargent,Maurice Quentin de La Tour
68952.jpg,Pierre-Auguste Renoir,Frantisek Kupka
79992.jpg,John Singer Sargent,Francisco de Zurbaran
60833.jpg,Zdislav Beksinski,Eric Ravilious
77828.jpg,Gustave Dore,Francesco Guardi
3544.jpg,Ivan Aivazovsky,Isaac Levitan
14647.jpg,John Singer Sargent,Frederic Bazille
28754.jpg,Ivan Shishkin,Pieter Bruegel the Elder
18612.jpg,Ilya Repin,Isaac Levitan
6156.jpg,Marc Chagall,Theophile Steinlen
28930.jpg,Marc Chagall,Andre Lanskoy
2415.jpg,John Singer Sargent,Luc-Olivier Merson
54229.jpg,Pierre-Auguste Renoir,Gustave Moreau
53469.jpg,Ivan Aivazovsky,Eugene Boudin
2245.jpg,Zdislav Beksinski,Salvador Dali
11607.jpg,Pablo Picasso,Ivan Generalic
55361.jpg,Marc Chagall,Viktor Vasnetsov
41819.jpg,John Singer Sargent,Franz Xaver Winterhalter
6723.jpg,Pierre-Auguste Renoir,Rafael Zabaleta
84084.jpg,Ivan Aivazovsky,Fyodor Vasilyev
6134.jpg,Ivan Aivazovsky,Ivan Shishkin
11272.jpg,Pablo Picasso,Lorenzo Lotto
7949.jpg,John Singer Sargent,Jacek Malczewski
21195.jpg,Ilya Repin,Ivan Kramskoy
16133.jpg,Zdislav Beksinski,James McNeill Whistler
39728.jpg,Pierre-Auguste Renoir,John Henry Twachtman
26187.jpg,Ivan Aivazovsky,George Morland
202.jpg,Ivan Shishkin,Isaac Levitan
31130.jpg,Ivan Aivazovsky,James Webb 
32257.jpg,John Singer Sargent,Martiros Saryan
37702.jpg,Pierre-Auguste Renoir,Endre Bartos
37264.jpg,Ilya Repin,Gerard Terborch
54768.jpg,Ivan Shishkin,Emily Carr
21734.jpg,Ilya Repin,Sir James Dunn Seated
68710.jpg,Ilya Repin,James Charles
23013.jpg,Marc Chagall,Alfred Wallis
73736.jpg,Pablo Picasso,Hadis-i Şerîfler
33167.jpg,Pablo Picasso,A Corner in the Alhambra 
12974.jpg,Ivan Shishkin,Albert Pinkham Ryder
70417.jpg,Zdislav Beksinski,Mark Rothko
57079.jpg,Marc Chagall,Michelangelo
91471.jpg,John Singer Sargent,Caravaggio
63523.jpg,Ilya Repin,Fyodor Bronnikov
81723.jpg,Pierre-Auguste Renoir,Ivan Shishkin
40932.jpg,Zdislav Beksinski,Arthur Segal
41645.jpg,Zdislav Beksinski,James Webb 
12637.jpg,Ivan Shishkin,Ilya Repin
27721.jpg,Zdislav Beksinski,Isaac Levitan
89390.jpg,Ivan Shishkin,Giovanni Fattori
23479.jpg,Pablo Picasso,Martiros Saryan
99663.jpg,Ilya Repin,Maurice Utrillo
6641.jpg,Ivan Shishkin,Egon Schiele
27369.jpg,Ivan Aivazovsky,Aleksey Savrasov
49712.jpg,Ivan Aivazovsky,Konstantin Bogaevsky
11746.jpg,Gustave Dore,Isaac Levitan
37809.jpg,Marc Chagall,Nicholas Roerich
4926.jpg,John Singer Sargent,John Ruskin
60386.jpg,Zdislav Beksinski,Mark Rothko
6176.jpg,John Singer Sargent,Piero di Cosimo
50263.jpg,Pierre-Auguste Renoir,Henri Martin
21032.jpg,Marc Chagall,Andrei Rublev
19596.jpg,Ivan Shishkin,Alekos Kontopoulos 
36180.jpg,Marc Chagall,Walter Battiss
76438.jpg,Ivan Shishkin,David Bates
17890.jpg,Ilya Repin,Isaac Levitan
30700.jpg,Ivan Shishkin,Ivan Shishkin
55306.jpg,John Singer Sargent,Konstantin Yuon
15078.jpg,Ivan Aivazovsky,Martin Johnson Heade
93378.jpg,John Singer Sargent,Isaac Levitan
50277.jpg,Ilya Repin,Kuzma Petrov-Vodkin
43252.jpg,Marc Chagall,Alfred Wallis
74037.jpg,Zdislav Beksinski,Thomas Jones
2013.jpg,Pierre-Auguste Renoir,Thomas Lawrence
41275.jpg,Zdislav Beksinski,Sandor Bortnyik
93604.jpg,Zdislav Beksinski,Driven by the spirit
16821.jpg,Zdislav Beksinski,Camille Corot
27715.jpg,Ilya Repin,Vasily Polenov
89757.jpg,Ilya Repin,Ito Jakuchu
32730.jpg,Ilya Repin,James Tissot
25056.jpg,John Singer Sargent,Maurice Quentin de La Tour
94264.jpg,Zdislav Beksinski,Paul Gauguin
59740.jpg,Ivan Aivazovsky,Henry William Banks Davis
31025.jpg,Ilya Repin,James Ward 
30762.jpg,Ilya Repin,Vasily Surikov
6009.jpg,Ilya Repin,Ilya Repin
95628.jpg,John Singer Sargent,George Romney
80600.jpg,John Singer Sargent,El Greco
66602.jpg,Ivan Aivazovsky,Thomas Hill
15197.jpg,Marc Chagall,Stanley Spencer
34471.jpg,Zdislav Beksinski,Valentin Serov
8993.jpg,Ivan Aivazovsky,Thomas Cole
37419.jpg,Ivan Shishkin,Ivan Shishkin
68129.jpg,Ivan Shishkin,Ilya Repin
23044.jpg,Ivan Shishkin,Alfred Sisley
36310.jpg,Ilya Repin,Edwin Austin Abbey
19585.jpg,Ivan Aivazovsky,Aleksey Savrasov
77606.jpg,Ilya Repin,Ivan Kramskoy
56767.jpg,Pablo Picasso,Tihamer Gyarmathy
77166.jpg,Ivan Aivazovsky,Agnes Martin
44797.jpg,Ilya Repin,Niko Pirosmani
294.jpg,Ivan Aivazovsky,John Lavery
40993.jpg,Ilya Repin,Joshua Reynolds
44540.jpg,John Singer Sargent,Konstantin Somov
62506.jpg,John Singer Sargent,Sir Lawrence Alma-Tadema
40767.jpg,Pierre-Auguste Renoir,Isaac Levitan
37479.jpg,Ivan Shishkin,Isaac Levitan
90052.jpg,Pablo Picasso,Lajos Gulacsy 
55104.jpg,Ilya Repin,Salvador Dali
65063.jpg,Ilya Repin,Vasily Surikov
67826.jpg,John Singer Sargent,Matthias Stom
69381.jpg,Pierre-Auguste Renoir,Jacek Malczewski
98379.jpg,Gustave Dore,Konstantin Bogaevsky
94794.jpg,Pablo Picasso,Frantisek Kupka
48942.jpg,John Singer Sargent,Fra Angelico
71587.jpg,John Singer Sargent,Luca Giordano
6003.jpg,John Singer Sargent,Salvador Dali
91217.jpg,Pierre-Auguste Renoir,Anthony van Dyck
14795.jpg,Pierre-Auguste Renoir,Paul Signac
92891.jpg,Zdislav Beksinski,Thomas Jones
57262.jpg,Zdislav Beksinski,Sandro Botticelli
93826.jpg,Gustave Dore,Frantisek Kupka
65561.jpg,John Singer Sargent,Giovanni Battista Torriglia
27394.jpg,Marc Chagall,Giorgio de Chirico
30679.jpg,Marc Chagall,Franz Xaver Winterhalter
42395.jpg,Ilya Repin,Kuzma Petrov-Vodkin
79610.jpg,Ilya Repin,Erich Buchholz
88624.jpg,John Singer Sargent,Vilmos Aba-Novak
89802.jpg,Ivan Aivazovsky,Rembrandt
57466.jpg,Ivan Shishkin,Orest Kiprensky
32760.jpg,Ivan Aivazovsky,Jose Maria Velasco
41917.jpg,Ivan Aivazovsky,Constantin Piliuta
96515.jpg,Ilya Repin,Ivan Kramskoy
2364.jpg,Ivan Aivazovsky,Edouard Cortes
32019.jpg,Pierre-Auguste Renoir,Konstantin Makovsky
69537.jpg,Ilya Repin,John Simpson 
6491.jpg,Marc Chagall,Salvador Dali
3671.jpg,Marc Chagall,Salvador Dali
71068.jpg,Ilya Repin,Jacek Malczewski
59880.jpg,Ilya Repin,Frantisek Kupka
88765.jpg,Zdislav Beksinski,Zdislav Beksinski
46169.jpg,Ivan Aivazovsky,Abraham van Strij
47539.jpg,Ilya Repin,Vasily Polenov
23150.jpg,Ilya Repin,David Burliuk
40969.jpg,John Singer Sargent, Wassily Kandinsky
69447.jpg,John Singer Sargent,Thomas Lawrence
71380.jpg,Ilya Repin,Amedeo Modigliani
15041.jpg,Ivan Shishkin,Odilon Redon
51587.jpg,Ivan Shishkin,Viktor Vasnetsov
33503.jpg,John Singer Sargent,Ivan Kramskoy
55576.jpg,Ilya Repin,Ivan Kramskoy
38015.jpg,John Singer Sargent,Francisco Goya
76957.jpg,Ilya Repin,Isaac Levitan
42791.jpg,Ilya Repin,from Beauty and the Beast
8687.jpg,Zdislav Beksinski,Eric Ravilious
214.jpg,Marc Chagall,Kitagawa Utamaro
94032.jpg,Pablo Picasso,Valentin Serov
61006.jpg,John Singer Sargent,Orest Kiprensky
12369.jpg,Marc Chagall,Jacques Stella
61055.jpg,Zdislav Beksinski,Franz Marc
83707.jpg,John Singer Sargent,Thomas Lawrence
52506.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
39120.jpg,Pablo Picasso,Galliano Mazzon
16353.jpg,John Singer Sargent,Paul Gauguin
99593.jpg,Pierre-Auguste Renoir,William-Adolphe Bouguereau
17812.jpg,Pablo Picasso,Akseli Gallen-Kallela
95234.jpg,Marc Chagall,George Stefanescu-Ramnic 
19769.jpg,Marc Chagall,Kazuo Shiraga
43626.jpg,Ivan Shishkin,James Charles
63069.jpg,Ivan Shishkin,Paul Gauguin
54288.jpg,Marc Chagall,Church of the Covenant (Boston) 
101728.jpg,Ivan Shishkin,David Johnson
18276.jpg,Ilya Repin,Albert Bierstadt
49803.jpg,Pierre-Auguste Renoir,Childe Hassam
73676.jpg,Ivan Aivazovsky,George Lambert
76652.jpg,Ilya Repin,Ivan Kramskoy
96043.jpg,Pablo Picasso,Joan Miro
97693.jpg,Zdislav Beksinski,Eric Ravilious
82190.jpg,John Singer Sargent,George Romney
96132.jpg,John Singer Sargent,Gabriel Metsu
93366.jpg,Pablo Picasso,Salvador Dali
10887.jpg,Pablo Picasso,Jean Arp
47676.jpg,John Singer Sargent,Ipolit Strambu
70280.jpg,Ivan Shishkin,Vasily Polenov
4061.jpg,Ilya Repin,garrett ames ledbetter
58595.jpg,John Singer Sargent,Arthur Streeton
25547.jpg,Marc Chagall,Samuel Peploe
87613.jpg,Marc Chagall,Ivan Generalic
86516.jpg,Gustave Dore,Agostino Carracci
25428.jpg,Gustave Dore,Agostino Carracci
98702.jpg,Ilya Repin,Eugene Brands
95037.jpg,Ilya Repin,Eugene Delacroix
14999.jpg,Ilya Repin,Ivan Kramskoy
15903.jpg,John Singer Sargent,Joaquín Sorolla
35110.jpg,Ilya Repin,Konstantin Korovin
42450.jpg,Zdislav Beksinski,Claude Lorrain
3809.jpg,Pablo Picasso,Felix Vallotton 
90119.jpg,Ilya Repin,Eugene Boudin
0.jpg,Pierre-Auguste Renoir,John French Sloan
17418.jpg,Pablo Picasso,Janos Mattis-Teutsch
95484.jpg,Ivan Aivazovsky,Thomas Lawrence
54476.jpg,Pierre-Auguste Renoir,George Hemming Mason
99256.jpg,Zdislav Beksinski,Salvador Dali
83270.jpg,Ivan Aivazovsky,Edouard Manet
63453.jpg,John Singer Sargent,Nicholas Roerich
23583.jpg,John Singer Sargent,Alexandre Cabanel
30512.jpg,Ilya Repin,Salvador Dali
23974.jpg,Pierre-Auguste Renoir,Duccio
53322.jpg,Ilya Repin,Raphael Kirchner
15163.jpg,John Singer Sargent,Amedeo Modigliani
18957.jpg,Pablo Picasso,Lucian Freud
92795.jpg,John Singer Sargent,Paolo Uccello
52157.jpg,John Singer Sargent,Samuel Peploe
16396.jpg,John Singer Sargent,Piet Mondrian
98976.jpg,John Singer Sargent,Konstantin Korovin
46912.jpg,John Singer Sargent,Pietro Perugino
31244.jpg,Zdislav Beksinski,Thomas Jones
82272.jpg,Marc Chagall,Nicholas Roerich
2008.jpg,Pierre-Auguste Renoir,George Romney
12821.jpg,Pablo Picasso,Stanley Spencer
39550.jpg,Zdislav Beksinski,Peter Paul Rubens
82768.jpg,John Singer Sargent,Gerrit Dou
75978.jpg,Pablo Picasso,Dante Gabriel Rossetti
70515.jpg,Ilya Repin,Chang Dai-chien
39684.jpg,Marc Chagall,Andy Warhol
95531.jpg,Ivan Shishkin,Henri Martin
4898.jpg,Marc Chagall,Jean Arp
27470.jpg,Ilya Repin,Thomas Cole
75346.jpg,Marc Chagall,A.Y. Jackson
55420.jpg,John Singer Sargent,Peter Paul Rubens
34474.jpg,Zdislav Beksinski,Konstantin Bogaevsky
50401.jpg,Gustave Dore,Victor Vasarely
31628.jpg,Ilya Repin,Salvador Dali
100523.jpg,Marc Chagall,Salvador Dali
16389.jpg,Ilya Repin,Alekos Kontopoulos 
92643.jpg,John Singer Sargent,Giovanni Boldini
32793.jpg,Marc Chagall,Martiros Saryan
35411.jpg,Ivan Aivazovsky,Odilon Redon
74741.jpg,John Singer Sargent,George Romney
53734.jpg,Ilya Repin,Paolo Uccello
21282.jpg,John Singer Sargent,Konstantin Korovin
48637.jpg,John Singer Sargent,Juan de Valdes Leal
27040.jpg,Ilya Repin,George Romney
59369.jpg,Marc Chagall,Gherasim Luca
11572.jpg,Marc Chagall,Henri Fantin-Latour
83365.jpg,Marc Chagall,Andre Derain
12235.jpg,Pablo Picasso,Istvan Nagy
62835.jpg,John Singer Sargent,Raphael Kirchner
77689.jpg,Gustave Dore,Thomas Cole
