Filename,Predictions,Real Values
4143.jpg,Lucian Freud,William Blake
95555.jpg,Paul Gauguin,Henri de Toulouse-Lautrec
33934.jpg,Rene Magritte,Felix Vallotton 
67085.jpg,William Merritt Chase,Albert Anker
90129.jpg,Camille Corot,Vasily Polenov
29378.jpg,Eugene Boudin,Fyodor Vasilyev
90929.jpg,Ilya Repin,Konstantin Makovsky
97059.jpg,Vasily Polenov,Konstantin Korovin
94861.jpg,Childe Hassam,Nikolay Bogdanov-Belsky
41724.jpg,Paul Klee,Paul Klee
50023.jpg,Zinaida Serebriakova,John Singer Sargent
66469.jpg,Henri Martin,Henri-Edmond Cross
23814.jpg,Peter Paul Rubens,William Blake
59661.jpg,John Singer Sargent,Hans Memling
84007.jpg,Zinaida Serebriakova,Zinaida Serebriakova
43661.jpg,Camille Corot,Konstantin Somov
90371.jpg,Aleksey Savrasov,Aleksey Savrasov
36064.jpg,Theophile Steinlen,Theophile Steinlen
9009.jpg,Ilya Repin,Vladimir Makovsky
77013.jpg,Camille Corot,Aleksey Savrasov
51540.jpg,John Singer Sargent,Robert Henri
17938.jpg,John Singer Sargent,Edwin Lord Weeks
86577.jpg,Eyvind Earle,Eyvind Earle
99501.jpg,James McNeill Whistler,James McNeill Whistler
86924.jpg,Vasily Vereshchagin,Sandro Botticelli
38423.jpg,Boris Kustodiev,Egon Schiele
53159.jpg,Edgar Degas,Edgar Degas
68848.jpg,Pierre-Auguste Renoir,Konstantin Makovsky
94110.jpg,Thomas Eakins,Winslow Homer
55400.jpg,Gustave Dore,Gustave Dore
84366.jpg,Ivan Aivazovsky,Ivan Aivazovsky
58226.jpg,Ivan Aivazovsky,Thomas Gainsborough
60262.jpg,William-Adolphe Bouguereau,William-Adolphe Bouguereau
1088.jpg,John Singer Sargent,Maurice Prendergast
70592.jpg,M.C. Escher,M.C. Escher
30686.jpg,Francisco Goya,Peter Paul Rubens
26431.jpg,Henri Matisse,John Henry Twachtman
53804.jpg,Marc Chagall, Wassily Kandinsky
46080.jpg,Boris Kustodiev,Ilya Repin
7183.jpg,Ilya Repin,Ilya Repin
33204.jpg,Joshua Reynolds,Fyodor Bronnikov
28341.jpg,Paul Gauguin,Giotto
48738.jpg,Camille Corot,Thomas Cole
60108.jpg,Edouard Cortes,Canaletto
80378.jpg,Louis Comfort Tiffany,Giorgio de Chirico
70911.jpg,Fernand Leger,Otto Dix
9048.jpg,Zinaida Serebriakova,Benozzo Gozzoli
15405.jpg,Camille Corot,Albert Bierstadt
77303.jpg,Isaac Levitan,Isaac Levitan
81.jpg,Ivan Aivazovsky,Ivan Aivazovsky
64974.jpg,Jean Auguste Dominique Ingres,Benozzo Gozzoli
88411.jpg,Camille Pissarro,Dante Gabriel Rossetti
50176.jpg,Ilya Mashkov,Zinaida Serebriakova
40584.jpg,Berthe Morisot,Gustave Moreau
25158.jpg,Camille Corot,Canaletto
85596.jpg,Tintoretto,Gustave Dore
62949.jpg,John Singer Sargent,Egon Schiele
36048.jpg,Ivan Aivazovsky,Ivan Aivazovsky
52901.jpg,Eyvind Earle,Eyvind Earle
27873.jpg,Camille Corot,Konstantin Yuon
95188.jpg,John Singer Sargent,John Singer Sargent
70489.jpg,Joshua Reynolds,Titian
99840.jpg,John Singer Sargent,Edward Burne-Jones
40983.jpg,George Romney,John Singer Sargent
2283.jpg,Konstantin Makovsky,Karl Bryullov
2912.jpg,Norman Rockwell,Karl Bryullov
7516.jpg,Odilon Redon,Remedios Varo
85961.jpg,Ivan Shishkin,Isaac Levitan
25186.jpg,Camille Corot,Isaac Levitan
35131.jpg,Kuzma Petrov-Vodkin,Kuzma Petrov-Vodkin
97778.jpg,Valentin Serov,Ferdinand Georg Waldmüller
22505.jpg,John Singer Sargent,Henri Rousseau
18273.jpg,Camille Corot,Camille Pissarro
99194.jpg,Nicholas Roerich,Nicholas Roerich
84209.jpg,Edouard Cortes,Maurice Utrillo
88143.jpg,Francisco Goya,Francisco Goya
36413.jpg,Camille Corot,Gustave Moreau
1386.jpg,Ilya Repin,Ilya Repin
43223.jpg,Ilya Repin,Boris Kustodiev
14251.jpg,Maurice Prendergast,Nikolay Bogdanov-Belsky
72566.jpg,Paul Gauguin,Konstantin Makovsky
6447.jpg, Wassily Kandinsky,Leon Bakst
25337.jpg,Gustave Loiseau,John Henry Twachtman
63065.jpg,Jan Matejko,Nicholas Roerich
19193.jpg,Camille Corot,Canaletto
100169.jpg,Charles M. Russell,Charles M. Russell
89008.jpg,Paul Gauguin,Pyotr Konchalovsky
87113.jpg,Joshua Reynolds,Rembrandt
94629.jpg,Boris Kustodiev,Benozzo Gozzoli
9446.jpg,Paul Gauguin,Ilya Repin
36149.jpg,Henri de Toulouse-Lautrec,Mary Cassatt
72243.jpg, Wassily Kandinsky,Konstantin Korovin
90994.jpg,Charles M. Russell,Salvador Dali
103023.jpg,Camille Corot,Zdislav Beksinski
85054.jpg,Zdislav Beksinski,Zdislav Beksinski
41941.jpg,Peter Paul Rubens,Lucas Cranach the Elder
101987.jpg,John Singer Sargent,Gustave Courbet
85639.jpg,Childe Hassam,Childe Hassam
18516.jpg,M.C. Escher,Ernst Ludwig Kirchner
77561.jpg,Samuel Peploe,Samuel Peploe
87883.jpg,Henri Martin,Nikolay Bogdanov-Belsky
28906.jpg,Paul Gauguin,Maxime Maufra
33680.jpg,Albert Bierstadt,Konstantin Bogaevsky
82839.jpg,Konstantin Korovin,Konstantin Korovin
7993.jpg,Camille Corot,Albert Bierstadt
70344.jpg,James McNeill Whistler,Jacopo Pontormo
84240.jpg,Pablo Picasso,Giotto
36377.jpg,James McNeill Whistler,Edgar Degas
19700.jpg,Jan Matejko,Francisco Goya
19846.jpg,Edouard Cortes,Edouard Cortes
76753.jpg,Jan Matejko,Titian
66743.jpg,Vasily Surikov,Konstantin Makovsky
18160.jpg,Henri Fantin-Latour,Zinaida Serebriakova
76385.jpg,Egon Schiele,Konstantin Somov
45163.jpg,Camille Corot,Edwin Lord Weeks
15784.jpg,Rembrandt,Matthias Grünewald
43528.jpg,Kuzma Petrov-Vodkin,Karl Bryullov
12416.jpg,Paul Gauguin,Guy Rose
17470.jpg,Valentin Serov,Frans Hals
17062.jpg,Gustave Dore,Gustave Dore
57328.jpg,Henri Martin,Gustav Klimt
61645.jpg,Kuzma Petrov-Vodkin,Paul Gauguin
40843.jpg,Gustave Dore,Gustave Dore
90042.jpg,Eugene Boudin,Charles M. Russell
32733.jpg,Zdislav Beksinski,Salvador Dali
11209.jpg,Eugene Boudin,Konstantin Korovin
52334.jpg,Vasily Surikov,Vasily Surikov
47780.jpg,Zinaida Serebriakova,Zinaida Serebriakova
17224.jpg,Francisco Goya,Bartolome Esteban Murillo
48389.jpg,George Romney,Thomas Sully
3353.jpg,Joshua Reynolds,Franz Xaver Winterhalter
66575.jpg,Amedeo Modigliani,Amedeo Modigliani
61153.jpg,Eugene Boudin,Eugene Boudin
63607.jpg,Peter Paul Rubens,Bartolome Esteban Murillo
3094.jpg,Titian,Rembrandt
18766.jpg,James McNeill Whistler,William Turner
85009.jpg,Paul Klee,Paul Klee
101129.jpg,Camille Corot,Thomas Cole
76397.jpg,Paul Gauguin,Boris Kustodiev
76592.jpg,Ilya Repin,Ilya Repin
26601.jpg,Camille Pissarro,Camille Pissarro
94921.jpg,Paul Gauguin,Ilya Mashkov
9611.jpg,Camille Corot,Henri de Toulouse-Lautrec
60690.jpg,Ivan Bilibin,Domenico Ghirlandaio
61598.jpg,William Turner,William Turner
21481.jpg,George Romney,Franz Xaver Winterhalter
73632.jpg,Paul Gauguin,Egon Schiele
26968.jpg,Zinaida Serebriakova,Zinaida Serebriakova
9939.jpg,Valentin Serov,Peter Paul Rubens
48731.jpg,Edgar Degas,Zdislav Beksinski
23615.jpg,Zdislav Beksinski,Zdislav Beksinski
34845.jpg,Henri de Toulouse-Lautrec,Albert Anker
67787.jpg,Edouard Cortes,Edouard Cortes
43655.jpg,Pierre Bonnard,Pierre Bonnard
30085.jpg,M.C. Escher,Maurice Utrillo
70905.jpg,Paul Gauguin,Konstantin Makovsky
98224.jpg,Peter Paul Rubens,Peter Paul Rubens
60579.jpg,Konstantin Korovin,Konstantin Somov
28377.jpg,Thomas Lawrence,Thomas Sully
54754.jpg,Gustave Dore,Gustave Dore
61903.jpg,M.C. Escher,Gustave Dore
98051.jpg,Charles M. Russell,Charles M. Russell
58001.jpg,Pablo Picasso,Janos Mattis-Teutsch
4475.jpg,Zdislav Beksinski,Zdislav Beksinski
16549.jpg,Pablo Picasso,Gustave Dore
100637.jpg,Robert Henri,Robert Henri
82261.jpg,Theophile Steinlen,Helen Frankenthaler
69051.jpg,Isaac Levitan,Vasily Vereshchagin
49581.jpg,Zinaida Serebriakova,Kuzma Petrov-Vodkin
70565.jpg,Kuzma Petrov-Vodkin,Kuzma Petrov-Vodkin
70185.jpg,Zinaida Serebriakova,Zinaida Serebriakova
100108.jpg,Felix Vallotton ,Leon Bakst
41483.jpg,Zdislav Beksinski,Charles M. Russell
96089.jpg,Joshua Reynolds,Robert Henri
66258.jpg,Camille Corot,John Constable
59705.jpg,Eugene Boudin,Eugene Boudin
9154.jpg,Paul Gauguin,Pierre Bonnard
12528.jpg,Odilon Redon,George Stefanescu-Ramnic 
80233.jpg,Norman Rockwell,Joseph Wright
85252.jpg,Lucian Freud,Karl Bryullov
70859.jpg,Aleksey Savrasov,Aleksey Savrasov
102303.jpg,Paul Gauguin,Boris Kustodiev
100904.jpg,Paul Gauguin,Zinaida Serebriakova
88589.jpg,Paul Gauguin,Paul Cezanne
10208.jpg,Edouard Cortes,Antoine Blanchard
56208.jpg,Theophile Steinlen,Ernst Ludwig Kirchner
11987.jpg,James McNeill Whistler,Mikalojus Ciurlionis
27552.jpg,Norman Rockwell,Sir Lawrence Alma-Tadema
38134.jpg,Jean Auguste Dominique Ingres,John William Waterhouse
5492.jpg,Rembrandt,Rembrandt
16040.jpg,Zinaida Serebriakova,Zinaida Serebriakova
99413.jpg,Francisco Goya,Francisco Goya
53582.jpg,Camille Corot,Valentin Serov
86024.jpg,Edouard Cortes,Antoine Blanchard
25793.jpg,Gustave Loiseau,Konstantin Somov
60000.jpg,Martiros Saryan,Martiros Saryan
45170.jpg,Gustave Courbet,Arkhip Kuindzhi
5055.jpg,Vasily Vereshchagin,Vladimir Makovsky
19560.jpg,Eugene Boudin,William Bradford
69836.jpg,Paul Gauguin,Pierre Bonnard
75354.jpg,Edgar Degas,Orest Kiprensky
48926.jpg,Paul Klee,Mikalojus Ciurlionis
42368.jpg,Samuel Peploe,Samuel Peploe
22483.jpg,Paul Gauguin,Paul Gauguin
37392.jpg,Zdislav Beksinski,Zdislav Beksinski
57912.jpg,Paul Gauguin,Koloman Moser
33110.jpg,John Singer Sargent,Raphael
102221.jpg,Edouard Cortes,Antoine Blanchard
63800.jpg,Francisco Goya,Francisco Goya
68873.jpg,Paul Gauguin,Henri de Toulouse-Lautrec
21328.jpg,Paul Gauguin,Benozzo Gozzoli
85199.jpg,Ivan Aivazovsky,Ivan Aivazovsky
62418.jpg,Edgar Degas,Edgar Degas
96108.jpg,Aleksey Savrasov,Aleksey Savrasov
24410.jpg,Salvador Dali,Kuzma Petrov-Vodkin
15030.jpg,Camille Corot,Konstantin Somov
11642.jpg,Zinaida Serebriakova,Mikhail Vrubel
80358.jpg,Camille Corot,Aleksey Savrasov
56065.jpg,Gustave Loiseau,Isaac Levitan
37792.jpg,Amedeo Modigliani,Amedeo Modigliani
33246.jpg,Samuel Peploe,Samuel Peploe
55280.jpg,Camille Corot,Camille Corot
41499.jpg,Camille Pissarro,Rembrandt
98293.jpg,Edouard Cortes,Antoine Blanchard
22184.jpg,Edouard Cortes,Edouard Cortes
13641.jpg,Paul Gauguin,Charles M. Russell
81418.jpg,Camille Corot,Camille Corot
75083.jpg,Ilya Repin,Camille Corot
59442.jpg,Joshua Reynolds,Zinaida Serebriakova
28034.jpg,Zinaida Serebriakova,Kuzma Petrov-Vodkin
25596.jpg,Zinaida Serebriakova,Zinaida Serebriakova
45564.jpg,Konstantin Makovsky,Ilya Repin
79024.jpg,Gustave Loiseau,Georges Seurat
54791.jpg,Camille Pissarro,Camille Pissarro
98532.jpg,Camille Corot,Mikalojus Ciurlionis
26749.jpg,Maurice Prendergast,Maurice Prendergast
72149.jpg,James McNeill Whistler,Carl Larsson
57606.jpg,Ivan Bilibin,Benozzo Gozzoli
82602.jpg,Joshua Reynolds,El Greco
54650.jpg,Jean Auguste Dominique Ingres,Benozzo Gozzoli
5539.jpg,Ilya Mashkov,Boris Kustodiev
77705.jpg,Camille Corot,Peter Paul Rubens
33094.jpg,Henri Matisse,Giorgio de Chirico
99214.jpg,Jean Auguste Dominique Ingres,Alphonse Mucha
29100.jpg,Norman Rockwell,Norman Rockwell
55257.jpg,Norman Rockwell,John William Waterhouse
57064.jpg,William Merritt Chase,Konstantin Makovsky
31153.jpg,Aleksey Savrasov,Aleksey Savrasov
100946.jpg,Paul Gauguin,Pyotr Konchalovsky
56203.jpg,Marc Chagall,Pyotr Konchalovsky
23291.jpg,Zinaida Serebriakova,Zinaida Serebriakova
11218.jpg,Ivan Shishkin,Ivan Shishkin
92522.jpg,Eugene Boudin,Eugene Boudin
68694.jpg,Edouard Cortes,Edouard Cortes
53746.jpg,Pierre-Auguste Renoir,Mary Cassatt
80345.jpg,Norman Rockwell,Norman Rockwell
90969.jpg,Egon Schiele,Egon Schiele
35784.jpg,Odilon Redon,Paul Cezanne
60184.jpg,Eugene Boudin,Canaletto
52837.jpg,Isaac Levitan,Rembrandt
79236.jpg,Isaac Levitan,Theodor Severin Kittelsen
35178.jpg,Rembrandt,Francisco Goya
78314.jpg,Aleksey Savrasov,Aleksey Savrasov
70578.jpg,Boris Kustodiev,Boris Kustodiev
43338.jpg,Camille Corot,Ivan Aivazovsky
3760.jpg,Max Ernst, Wassily Kandinsky
38020.jpg,Camille Corot,Nicolas Poussin
92207.jpg,Eugene Boudin,Antoine Blanchard
13861.jpg,Titian,Lorenzo Lotto
88692.jpg,Felix Vallotton ,Felix Vallotton 
71580.jpg,Pierre Bonnard,Pierre Bonnard
76027.jpg,Amedeo Modigliani,Amedeo Modigliani
3686.jpg,Samuel Peploe,Samuel Peploe
26432.jpg,Boris Kustodiev,Vladimir Makovsky
97310.jpg,Titian,Konstantin Makovsky
65302.jpg,John Singer Sargent,Konstantin Makovsky
8224.jpg,Camille Corot,Gustave Courbet
87797.jpg,Zdislav Beksinski,Ilya Repin
63544.jpg,Camille Corot,Ivan Shishkin
77210.jpg,Jean Auguste Dominique Ingres,Benozzo Gozzoli
44356.jpg,Aleksey Savrasov,Fyodor Vasilyev
34991.jpg,Joshua Reynolds,Rembrandt
88486.jpg,Aleksey Savrasov,Ivan Aivazovsky
16513.jpg,Boris Kustodiev,James Tissot
58211.jpg,Eugene Delacroix,Eugene Delacroix
8833.jpg,Alfred Sisley,Alfred Sisley
80360.jpg,Camille Corot,John Singer Sargent
10190.jpg,Zinaida Serebriakova,William Blake
28883.jpg,Maurice Prendergast,Maurice Prendergast
67695.jpg,Zdislav Beksinski,Zdislav Beksinski
75614.jpg,Rembrandt,Anthony van Dyck
35336.jpg,Edouard Cortes,Antoine Blanchard
69378.jpg,Ivan Shishkin,Henri Fantin-Latour
46113.jpg,Camille Corot,Karl Bryullov
102357.jpg,Valentin Serov,Vladimir Makovsky
80129.jpg,Joshua Reynolds,Jean-Leon Gerome
78812.jpg,Aleksey Savrasov,Ivan Aivazovsky
71120.jpg,Paul Gauguin,Isaac Levitan
58443.jpg,Valentin Serov,Ivan Aivazovsky
61619.jpg,Odilon Redon,Odilon Redon
68959.jpg,Theophile Steinlen,Salvador Dali
57007.jpg,Edouard Cortes,Edouard Cortes
75680.jpg,Edouard Cortes,Edouard Cortes
1728.jpg,Edouard Cortes,Antoine Blanchard
17113.jpg,Paul Gauguin,Paul Gauguin
58918.jpg,Ilya Repin,Ilya Repin
63372.jpg,Titian,Gustave Courbet
34211.jpg,Raphael Kirchner,Egon Schiele
77776.jpg,Edouard Cortes,Antoine Blanchard
47530.jpg,Ivan Aivazovsky,Ivan Aivazovsky
96648.jpg,M.C. Escher,Dorothy Lathrop
28410.jpg,Zinaida Serebriakova,Peter Paul Rubens
11193.jpg,Pierre-Auguste Renoir,Konstantin Makovsky
101631.jpg,Theodor Severin Kittelsen,Michelangelo
79668.jpg,Thomas Lawrence,Karl Bryullov
10022.jpg,Kuzma Petrov-Vodkin,Kuzma Petrov-Vodkin
7321.jpg,Odilon Redon,David Burliuk
31262.jpg,Joshua Reynolds,Francisco Goya
57578.jpg,Marc Chagall,Salvador Dali
64370.jpg,Amedeo Modigliani,Amedeo Modigliani
24076.jpg,Nicholas Roerich,Theophile Steinlen
913.jpg,Paul Gauguin,Edouard Vuillard
61350.jpg,Mary Cassatt,Mary Cassatt
33953.jpg,John Henry Twachtman,John Singer Sargent
36667.jpg,Joshua Reynolds,Robert Henri
42012.jpg,Rembrandt,Ilya Repin
99355.jpg,Samuel Peploe,Pyotr Konchalovsky
17480.jpg,Norman Rockwell,Ilya Repin
71197.jpg,Edouard Cortes,Antoine Blanchard
68430.jpg,Edouard Cortes,Antoine Blanchard
100338.jpg,Edouard Cortes,Antoine Blanchard
37221.jpg,Jean Auguste Dominique Ingres,Fra Angelico
47395.jpg,Charles M. Russell,Charles M. Russell
57637.jpg,Kuzma Petrov-Vodkin,Kuzma Petrov-Vodkin
40682.jpg,Rene Magritte,William Blake
55321.jpg,Rembrandt,Ilya Repin
14800.jpg,Kuzma Petrov-Vodkin,Kuzma Petrov-Vodkin
88027.jpg,Paul Gauguin,Henri-Edmond Cross
68719.jpg,Pablo Picasso,Juan Gris
79364.jpg,Edouard Cortes,Antoine Blanchard
70049.jpg,Edouard Cortes,Edouard Cortes
20643.jpg,James McNeill Whistler,Gustav Klimt
56750.jpg,Salvador Dali,Erte
88028.jpg,Gene Davis,Mark Rothko
56639.jpg,Eyvind Earle,Erte
38235.jpg,Paul Klee,Mark Rothko
4610.jpg,Eyvind Earle,Erte
6042.jpg,Marc Chagall, Wassily Kandinsky
91480.jpg,Salvador Dali,Erte
25952.jpg,Norman Rockwell,Norman Rockwell
51438.jpg,Erte,Norman Rockwell
1832.jpg,Norman Rockwell,Norman Rockwell
92220.jpg,Norman Rockwell,Norman Rockwell
77469.jpg,Marc Chagall,Marc Chagall
33855.jpg,Marc Chagall,Marc Chagall
102458.jpg,Camille Corot,Alfred Sisley
19413.jpg,M.C. Escher,Erte
62367.jpg,Norman Rockwell,Norman Rockwell
47441.jpg,Norman Rockwell,Norman Rockwell
6335.jpg,Konstantin Yuon,Marc Chagall
88861.jpg,Marc Chagall,Marc Chagall
4478.jpg,Childe Hassam,Theo van Rysselberghe
17844.jpg,Valentin Serov,Norman Rockwell
26116.jpg,Jean Auguste Dominique Ingres,Zdislav Beksinski
774.jpg,Boris Kustodiev,Marc Chagall
30431.jpg,Marc Chagall,Marc Chagall
56976.jpg,Ernst Ludwig Kirchner,Marc Chagall
31419.jpg,Camille Corot,Marc Chagall
30846.jpg,William Merritt Chase,Rene Magritte
11212.jpg,Pablo Picasso,M.C. Escher
9108.jpg,Rene Magritte,Rene Magritte
12840.jpg,M.C. Escher,Erte
4548.jpg,Marc Chagall,Marc Chagall
65594.jpg,John Singer Sargent,Edouard Manet
60009.jpg,Zdislav Beksinski,Rene Magritte
35162.jpg,Zinaida Serebriakova,Samuel Peploe
14203.jpg,Jan Matejko,Benozzo Gozzoli
56282.jpg,Ivan Aivazovsky,Ivan Aivazovsky
93910.jpg,Paul Gauguin,Berthe Morisot
16467.jpg,Raphael Kirchner,Salvador Dali
64085.jpg,Camille Pissarro,Alfred Sisley
62586.jpg,Ivan Shishkin,Ivan Shishkin
67586.jpg,Paul Gauguin,Ivan Shishkin
58181.jpg,Camille Pissarro,Konstantin Bogaevsky
43052.jpg,Thomas Eakins,Ilya Repin
97819.jpg,Orest Kiprensky,Matthias Grünewald
11077.jpg,Lucian Freud,Benozzo Gozzoli
63437.jpg,Camille Corot,Edgar Degas
73305.jpg,Paul Gauguin,Georges Seurat
5513.jpg,Ilya Mashkov,Ilya Mashkov
100058.jpg,Edouard Cortes,Canaletto
82104.jpg,Edouard Cortes,Edouard Cortes
41018.jpg,Tintoretto,Nicolas Poussin
79741.jpg,Ilya Repin,Edgar Degas
18029.jpg,Eugene Boudin,Thomas Eakins
32632.jpg,Valentin Serov,Valentin Serov
49645.jpg,Zinaida Serebriakova,Benozzo Gozzoli
67983.jpg,Konstantin Korovin,Karl Bryullov
88391.jpg,Joshua Reynolds,Joshua Reynolds
32465.jpg,Ivan Shishkin,Ivan Shishkin
37452.jpg,Konstantin Makovsky,Konstantin Makovsky
42916.jpg,Camille Corot,Kuzma Petrov-Vodkin
44427.jpg,Paul Gauguin,Thomas Cole
89021.jpg,Konstantin Makovsky,Konstantin Makovsky
48155.jpg,Maurice Prendergast,Konstantin Yuon
91428.jpg,Ivan Aivazovsky,Ivan Aivazovsky
9773.jpg,Odilon Redon,Edgar Degas
33548.jpg,Paul Gauguin,Amedeo Modigliani
36724.jpg,Valentin Serov,Francisco Goya
92636.jpg,Charles Turner,Salvador Dali
96921.jpg,Edouard Cortes,Antoine Blanchard
103222.jpg,Camille Corot,Thomas Eakins
99939.jpg,Salvador Dali,Salvador Dali
14417.jpg,Thomas Lawrence,Thomas Sully
86512.jpg,Childe Hassam,M.C. Escher
26585.jpg,Jan Matejko,Thomas Eakins
19629.jpg,Henri Fantin-Latour,John Constable
80423.jpg,Gustave Loiseau,Guy Rose
32450.jpg,Francisco Goya,Francisco Goya
97409.jpg,George Stefanescu-Ramnic ,Heorhiy Narbut
88738.jpg,Alfred Sisley,Alfred Sisley
61131.jpg,Isaac Levitan,John Henry Twachtman
37888.jpg,Henri Matisse,Pierre Bonnard
63809.jpg,Pierre-Auguste Renoir,Konstantin Makovsky
67276.jpg,William Merritt Chase,Albert Anker
46512.jpg,Zinaida Serebriakova,Zinaida Serebriakova
21593.jpg,John Singer Sargent,John Henry Twachtman
98803.jpg,Louis Comfort Tiffany,Matthias Grünewald
32956.jpg,Egon Schiele,Egon Schiele
15204.jpg,Marc Chagall,Leonardo da Vinci
26901.jpg,Boris Kustodiev,Carl Larsson
73422.jpg,Thomas Lawrence,Thomas Sully
78834.jpg,Peter Paul Rubens,Ernst Ludwig Kirchner
30482.jpg,Jan Matejko,Salvador Dali
90311.jpg,Norman Rockwell,Tsuguharu Foujita
98464.jpg,Maurice Prendergast,Gustave Caillebotte
87877.jpg,Paul Klee,Joan Miro
93305.jpg,Eyvind Earle,Eyvind Earle
90200.jpg,Ivan Aivazovsky,Ivan Aivazovsky
50163.jpg,John Singer Sargent,Benozzo Gozzoli
1298.jpg,James McNeill Whistler,Ilya Repin
85976.jpg,Henri de Toulouse-Lautrec,Karl Bryullov
51332.jpg,Ivan Aivazovsky,Ivan Aivazovsky
95629.jpg,Camille Corot,Ivan Aivazovsky
92802.jpg,Edouard Cortes,Edouard Cortes
96300.jpg,Titian,Andrea Mantegna
7677.jpg,Jan Matejko,Theophile Steinlen
17727.jpg,Paul Gauguin,Henri Matisse
24881.jpg,Paul Gauguin,Henri de Toulouse-Lautrec
29314.jpg,Sam Francis,Sam Francis
49910.jpg,Edouard Cortes,Edouard Cortes
43325.jpg,Zinaida Serebriakova,Edgar Degas
81565.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
53144.jpg,George Romney,Karl Bryullov
89545.jpg,Kuzma Petrov-Vodkin,Kuzma Petrov-Vodkin
92585.jpg,Ilya Repin,Konstantin Makovsky
45471.jpg,Konstantin Makovsky,Konstantin Makovsky
8017.jpg,Camille Corot,John Atkinson Grimshaw
60990.jpg,Ivan Aivazovsky,Ivan Aivazovsky
82964.jpg,Camille Corot,Francisco Goya
2455.jpg,Edouard Cortes,Antoine Blanchard
27257.jpg,Maurice Prendergast,Maurice Prendergast
25713.jpg,Raphael Kirchner,Giotto
15685.jpg,Zinaida Serebriakova,Tintoretto
4032.jpg,Lucas Cranach the Elder,Raphael
17964.jpg,Thomas Lawrence,Thomas Sully
44205.jpg,Gustave Dore,Ivan Shishkin
93815.jpg,Zdislav Beksinski,Boris Kustodiev
53894.jpg,Camille Corot,Thomas Cole
51693.jpg,Ilya Repin,Valentin Serov
72653.jpg,Isaac Levitan,Vasily Vereshchagin
96654.jpg,James McNeill Whistler,Ivan Shishkin
34955.jpg,Joshua Reynolds,Rembrandt
17225.jpg,Valentin Serov,Vasily Surikov
7523.jpg,Berthe Morisot,Diego Velazquez
100948.jpg,Gustave Courbet,John Singer Sargent
65978.jpg,Eugene Boudin,Canaletto
26474.jpg,Childe Hassam,Gustave Caillebotte
88536.jpg,Camille Pissarro,William Merritt Chase
7701.jpg,Katsushika Hokusai,Heorhiy Narbut
11384.jpg,Theophile Steinlen,Theophile Steinlen
84448.jpg,Pablo Picasso,David Cox
38167.jpg,Camille Corot,Ivan Aivazovsky
60639.jpg,John Singer Sargent,Nicolas Poussin
40578.jpg,Norman Rockwell,Konstantin Makovsky
64559.jpg,Boris Kustodiev,Boris Kustodiev
85951.jpg,Ivan Aivazovsky,Isaac Levitan
42965.jpg,Pablo Picasso,Janos Mattis-Teutsch
30561.jpg,Maurice Prendergast,Maurice Prendergast
100166.jpg,Salvador Dali,Mikalojus Ciurlionis
100452.jpg,Camille Corot,Jose Maria Velasco
53231.jpg,Edouard Cortes,Edouard Cortes
71585.jpg,Martiros Saryan,Leonardo da Vinci
87719.jpg,Edouard Cortes,Antoine Blanchard
7051.jpg,Edouard Cortes,Edouard Cortes
56410.jpg,Fernand Leger,Juan Gris
83307.jpg,Paul Gauguin,Ilya Mashkov
46488.jpg,Zinaida Serebriakova,Zinaida Serebriakova
24373.jpg,Ivan Shishkin,Isaac Levitan
26360.jpg,Zinaida Serebriakova,Kuzma Petrov-Vodkin
95613.jpg,Kuzma Petrov-Vodkin,Viktor Vasnetsov
63381.jpg,Kuzma Petrov-Vodkin,Kuzma Petrov-Vodkin
36202.jpg,Ivan Shishkin,Ivan Shishkin
91242.jpg,Marc Chagall,John Singer Sargent
79662.jpg,Camille Corot,Vasily Surikov
7608.jpg,William Merritt Chase,Berthe Morisot
80488.jpg,Edouard Cortes,Edouard Cortes
66108.jpg,Gustave Loiseau,Georges Seurat
53386.jpg,Marc Chagall,Salvador Dali
6760.jpg,Norman Rockwell,Carl Larsson
83577.jpg,Zinaida Serebriakova,Jean-Leon Gerome
21253.jpg,William Merritt Chase,Karl Bryullov
12951.jpg,James McNeill Whistler,Albert Anker
49991.jpg,Samuel Peploe,Samuel Peploe
34212.jpg,Edouard Cortes,Antoine Blanchard
685.jpg,Amedeo Modigliani,Lucas Cranach the Elder
24075.jpg,Edouard Cortes,Edouard Cortes
101967.jpg,Thomas Lawrence,Guido Reni
39119.jpg,Rembrandt,Winslow Homer
39226.jpg,Marc Chagall,Leonardo da Vinci
605.jpg,Eugene Boudin,Alfred Sisley
97087.jpg,Eyvind Earle,Eyvind Earle
5815.jpg,Camille Corot,Charles M. Russell
39245.jpg,Camille Corot,Nicolas Poussin
88529.jpg,Lucas Cranach the Elder,Rembrandt
85886.jpg,Vasily Polenov,Zinaida Serebriakova
88718.jpg,James McNeill Whistler,John William Godward
76974.jpg,Camille Corot,Rembrandt
55060.jpg,Ivan Aivazovsky,Ivan Aivazovsky
51861.jpg,Theophile Steinlen,Rembrandt
94885.jpg,Childe Hassam,Childe Hassam
73516.jpg,Henri Martin,Henri Martin
39834.jpg,John Singer Sargent,Peter Paul Rubens
95973.jpg,Niko Pirosmani,Hans Holbein the Younger
57590.jpg,Edouard Cortes,Antoine Blanchard
323.jpg,Edouard Cortes,Antoine Blanchard
