Filename,Predictions,Real Values
23168.jpg,John Singer Sargent,Alfred Wallis
101311.jpg,Ilya Repin,John Jackson
9456.jpg,Zdislav Beksinski,Jacques-Louis David
6532.jpg,Ilya Repin,Carl Larsson
74402.jpg,Pablo Picasso,Francis Picabia
67797.jpg,Ivan Shishkin,David Johnson
75964.jpg,Marc Chagall,Childe Hassam
97915.jpg,Ivan Shishkin,Aleksey Savrasov
98690.jpg,Marc Chagall,Nicholas Roerich
74548.jpg,Pierre-Auguste Renoir,Zinaida Serebriakova
11719.jpg,John Singer Sargent,Henri Fantin-Latour
34731.jpg,Ilya Repin,Christopher Wood
65328.jpg,Marc Chagall,Mustafa Rakim
76932.jpg,Pierre-Auguste Renoir,John Jackson
18084.jpg,John Singer Sargent,Viktor Vasnetsov
66355.jpg,Marc Chagall,Ilya Mashkov
33096.jpg,Pierre-Auguste Renoir,Kuzma Petrov-Vodkin
38102.jpg,Marc Chagall,Edouard Vuillard
58731.jpg,John Singer Sargent,Ito Jakuchu
102342.jpg,Ilya Repin,Giuseppe Maria Crespi
26873.jpg,Marc Chagall,Boris Kustodiev
21519.jpg,Pierre-Auguste Renoir,Aleksey Savrasov
5141.jpg,John Singer Sargent,Jose Ferraz de Almeida Junior
14328.jpg,Ivan Aivazovsky,Ivan Aivazovsky
99289.jpg,Ivan Shishkin,Vasily Vereshchagin
7278.jpg,Ivan Shishkin,Konstantin Somov
4891.jpg,Ilya Repin,Konstantin Makovsky
23135.jpg,Zdislav Beksinski,Dante Gabriel Rossetti
5291.jpg,Zdislav Beksinski,Builder of Temples
13098.jpg,John Singer Sargent,George Romney
9130.jpg,Pierre-Auguste Renoir,Ilya Mashkov
48262.jpg,Ivan Shishkin,Ivan Shishkin
11680.jpg,Pablo Picasso,Utagawa Kuniyoshi
47152.jpg,Pablo Picasso,Alfred Wallis
49343.jpg,Zdislav Beksinski,Konstantin Makovsky
59383.jpg,Ilya Repin,Konstantin Makovsky
10198.jpg,Zdislav Beksinski,Remedios Varo
81721.jpg,John Singer Sargent,Louis Comfort Tiffany
46341.jpg,Marc Chagall,Luis Paret y Alcazar
41481.jpg,Marc Chagall,Pyotr Konchalovsky
96560.jpg,John Singer Sargent,Dmitry Levitzky
100872.jpg,Pierre-Auguste Renoir,John William Waterhouse
84792.jpg,Ilya Repin,Samuel Peploe
73370.jpg,John Singer Sargent,Berthe Morisot
84254.jpg,Ivan Shishkin,Ivan Shishkin
37793.jpg,Pablo Picasso,Jules Perahim
80081.jpg,John Singer Sargent,John Singer Sargent
22088.jpg,Pablo Picasso,Theodor Severin Kittelsen
802.jpg,John Singer Sargent,Samuel Peploe
61680.jpg,Ilya Repin,Allan Ramsay
54189.jpg,Gustave Dore,Gustave Dore
11580.jpg,Gustave Dore,Martin Schongauer
70853.jpg,John Singer Sargent,John William Waterhouse
73390.jpg,John Singer Sargent,Antonello da Messina
61833.jpg,Ilya Repin,Lucas Cranach the Elder
44346.jpg,Marc Chagall,Ilya Mashkov
66426.jpg,Zdislav Beksinski,Friedel Dzubas
69453.jpg,Pierre-Auguste Renoir,Henri Martin
61516.jpg,Ilya Repin,Konstantin Makovsky
72838.jpg,Pierre-Auguste Renoir,Frits Thaulow
80537.jpg,John Singer Sargent,Konstantin Somov
74074.jpg,John Singer Sargent,Edwin Lord Weeks
96316.jpg,John Singer Sargent,George Morland
87974.jpg,John Singer Sargent,Ivan Kramskoy
90479.jpg,Ivan Aivazovsky,Hubert Robert
95797.jpg,John Singer Sargent,Childe Hassam
3638.jpg,Ivan Shishkin,Ivan Shishkin
36831.jpg,Ivan Shishkin,Camille Corot
49779.jpg,Marc Chagall,Stefan Luchian
90380.jpg,Ilya Repin,Boris Kustodiev
76686.jpg,Pierre-Auguste Renoir,Thomas Sully
72943.jpg,Ilya Repin,Moise Kisling
28017.jpg,Ivan Shishkin,Carlo Carra
12730.jpg,Marc Chagall,Peter Paul Rubens
70820.jpg,Ilya Repin,Vasily Vereshchagin
38876.jpg,Pablo Picasso,Chaim Soutine
34665.jpg,Ilya Repin,Henri Martin
23625.jpg,Pablo Picasso,Theodor Severin Kittelsen
6791.jpg,Gustave Dore,Gustave Dore
9204.jpg,Marc Chagall,William Scott
17574.jpg,John Singer Sargent,Alfred Sisley
84875.jpg,John Singer Sargent,Pericles Pantazis 
1639.jpg,Pierre-Auguste Renoir,Martiros Saryan
65467.jpg,Ivan Aivazovsky,Ivan Aivazovsky
79076.jpg,John Singer Sargent,Giotto
27874.jpg,Ivan Aivazovsky,Camille Corot
62989.jpg,John Singer Sargent,Thomas Sully
4972.jpg,Pierre-Auguste Renoir,Maurice Quentin de La Tour
9471.jpg,John Singer Sargent,Stefan Popescu
26988.jpg,Pierre-Auguste Renoir,John Singer Sargent
87683.jpg,John Singer Sargent,Konstantin Korovin
49453.jpg,Ivan Shishkin,Carl Larsson
4431.jpg,Pierre-Auguste Renoir,Mary Cassatt
31794.jpg,Ivan Shishkin,Horace Trenerry
80404.jpg,John Singer Sargent,Kimon Loghi
59642.jpg,John Singer Sargent,John Jackson
39682.jpg,Ivan Aivazovsky,Francesco Guardi
4516.jpg,Pierre-Auguste Renoir,John Wilson Carmichael
79503.jpg,Ivan Aivazovsky,The Pont Molle
59044.jpg,Ilya Repin,Lucas Cranach the Elder
61276.jpg,Pablo Picasso,Ernst Ludwig Kirchner
41045.jpg,John Singer Sargent,Robert Julian Onderdonk
56967.jpg,John Singer Sargent,Mikalojus Ciurlionis
91452.jpg,John Singer Sargent,Eugene Boudin
79087.jpg,Pierre-Auguste Renoir,Mary Cassatt
47830.jpg,Ilya Repin,John Jackson
28809.jpg,Marc Chagall,Carl Larsson
46256.jpg,Ivan Aivazovsky,Konstantin Bogaevsky
48758.jpg,Ilya Repin,Jules Breton
2091.jpg,Ilya Repin,Vladimir Makovsky
20848.jpg,Ilya Repin,Alexey Venetsianov
98577.jpg,Pierre-Auguste Renoir,Pyotr Konchalovsky
79248.jpg,Ivan Aivazovsky,Aleksey Savrasov
61155.jpg,Ivan Shishkin,Isaac Levitan
38136.jpg,Ivan Shishkin,Ivan Shishkin
32976.jpg,Zdislav Beksinski,Istvan Farkas
11942.jpg,Ivan Aivazovsky,William Bradford
92163.jpg,Pablo Picasso,William Collins
13988.jpg,Pablo Picasso,M.C. Escher
79897.jpg,John Singer Sargent,Albrecht Altdorfer
87476.jpg,John Singer Sargent,Konstantin Somov
60298.jpg,Ivan Shishkin,Ivan Shishkin
63219.jpg,Pierre-Auguste Renoir,Giovanni Battista Torriglia
72195.jpg,Pablo Picasso,Umberto Boccioni
61114.jpg,Ivan Aivazovsky,Ivan Aivazovsky
55262.jpg,Ivan Aivazovsky,Ivan Aivazovsky
102750.jpg,Pablo Picasso,Raoul Dufy
2838.jpg,Pablo Picasso,Salvador Dali
34262.jpg,Marc Chagall,Egon Schiele
97922.jpg,Ilya Repin,Konstantin Makovsky
25071.jpg,Ivan Shishkin,Alfred Sisley
94716.jpg,John Singer Sargent,Gustave Courbet
20131.jpg,John Singer Sargent,Carl Larsson
9701.jpg,John Singer Sargent,Winslow Homer
88162.jpg,Marc Chagall,John Henry Twachtman
93295.jpg,Ivan Shishkin,Thomas Hill
33510.jpg,Zdislav Beksinski,Alfredo Volpi
641.jpg,Ilya Repin,Constantin Piliuta
59846.jpg,Pablo Picasso,Egon Schiele
98819.jpg,Ivan Aivazovsky,David Johnson
26830.jpg,Ivan Aivazovsky,Aleksey Savrasov
76841.jpg,Ilya Repin,Ilya Repin
46735.jpg,Ilya Repin,Mary Cassatt
41213.jpg,Ilya Repin,Hans Holbein the Younger
96321.jpg,Ilya Repin,Vasily Polenov
93224.jpg,John Singer Sargent,Gustave Dore
1871.jpg,John Singer Sargent,James Webb 
56454.jpg,Pablo Picasso,Edward Wadsworth
13111.jpg,Pierre-Auguste Renoir,Rosa Bonheur
13475.jpg,Ivan Aivazovsky,Canaletto
60132.jpg,Zdislav Beksinski,Anders Zorn
90919.jpg,Zdislav Beksinski,Isaac Levitan
17257.jpg,Ivan Shishkin,Isaac Levitan
31306.jpg,Pierre-Auguste Renoir,Victor Borisov-Musatov
79896.jpg,John Singer Sargent,Thomas Lawrence
94416.jpg,John Singer Sargent,Alfred Wallis
20577.jpg,Pablo Picasso,Giotto
61534.jpg,Marc Chagall,Amedeo Modigliani
8020.jpg,Ivan Shishkin,Ivan Shishkin
25267.jpg,Ivan Aivazovsky,John Martin
79149.jpg,John Singer Sargent,John Singleton Copley
95287.jpg,Ivan Aivazovsky,Thomas Hill
47387.jpg,John Singer Sargent,John Everett Millais
59382.jpg,Ilya Repin,Vasily Surikov
43853.jpg,Ivan Aivazovsky,Ivan Aivazovsky
83752.jpg,John Singer Sargent,Francesco Guardi
72546.jpg,Pierre-Auguste Renoir,Andrea del Sarto
46267.jpg,Ivan Shishkin,Boris Kustodiev
51700.jpg,Ivan Shishkin,Vasily Polenov
69325.jpg,John Singer Sargent,Sandro Botticelli
87588.jpg,John Singer Sargent,andrea loney
30339.jpg,Ivan Aivazovsky,James Charles
84670.jpg,Pierre-Auguste Renoir,Mary Cassatt
73908.jpg,Ilya Repin, Wassily Kandinsky
24003.jpg,Marc Chagall,Qiu Ying
64116.jpg,Ivan Aivazovsky,Bernardo Bellotto
67393.jpg,Marc Chagall,Sheikh Hamdullah
100416.jpg,Ilya Repin,Filipp Malyavin
85935.jpg,Marc Chagall,Louis Comfort Tiffany
59196.jpg,Ilya Repin,Orest Kiprensky
65332.jpg,Ilya Repin,Arkhip Kuindzhi
3573.jpg,John Singer Sargent,Konstantin Korovin
81184.jpg,Ilya Repin,Ivan Shishkin
24635.jpg,Marc Chagall,Andre Lanskoy
7721.jpg,Ilya Repin,Valentin Serov
30923.jpg,Ivan Aivazovsky,Aleksey Savrasov
31431.jpg,Pablo Picasso,Antonio Ligabue
62565.jpg,Zdislav Beksinski,John Jackson
18604.jpg,Pablo Picasso,Mario Cesariny
38675.jpg,Ilya Repin,Mikhail Vrubel
39923.jpg,John Singer Sargent,Frederic Edwin Church
80329.jpg,Pierre-Auguste Renoir,Edouard Vuillard
96160.jpg,Pablo Picasso,Seraphs
54705.jpg,Ilya Repin,Viktor Vasnetsov
37887.jpg,Marc Chagall,Josef Herman
30647.jpg,John Singer Sargent,Berthe Morisot
88792.jpg,John Singer Sargent,Pierre Bonnard
31441.jpg,Ivan Shishkin,Eugene Boudin
79401.jpg,Zdislav Beksinski,Egon Schiele
80510.jpg,Marc Chagall,Ilya Mashkov
11749.jpg,Ivan Shishkin,Gustave Loiseau
99953.jpg,John Singer Sargent,Vladimir Makovsky
89425.jpg,John Singer Sargent,Karl Bryullov
22579.jpg,John Singer Sargent,Raphael
5065.jpg,Pierre-Auguste Renoir,Konstantin Yuon
14698.jpg,Zdislav Beksinski,Salvador Dali
58875.jpg,Pierre-Auguste Renoir,Alfred Sisley
68081.jpg,John Singer Sargent,Antoine Blanchard
48611.jpg,Ivan Shishkin,Zinaida Serebriakova
15209.jpg,Ivan Aivazovsky,Isaac Levitan
90599.jpg,Ilya Repin,William Merritt Chase
42645.jpg,John Singer Sargent,Francesco Guardi
71809.jpg,John Singer Sargent,Robert G. Harris
7613.jpg,Ilya Repin,Paul Gauguin
44937.jpg,Zdislav Beksinski,Lajos Gulacsy 
94811.jpg,Gustave Dore,John Bauer
74958.jpg,Ivan Aivazovsky,Camille Corot
68061.jpg,Ilya Repin,Edwin Lord Weeks
5726.jpg,Gustave Dore,Johannes Jan Schoonhoven
83853.jpg,Pierre-Auguste Renoir,Edwin Lord Weeks
10921.jpg,John Singer Sargent,James McNeill Whistler
46809.jpg,Gustave Dore,Caspar David Friedrich
15323.jpg,John Singer Sargent,James Charles
84018.jpg,Pablo Picasso,Frederic Bazille
30135.jpg,Pierre-Auguste Renoir,Henri Martin
26612.jpg,John Singer Sargent,Rembrandt
84507.jpg,Pablo Picasso,Nicholas Roerich
74791.jpg,Gustave Dore,Vasily Polenov
67327.jpg,Ilya Repin,Viktor Vasnetsov
44177.jpg,Zdislav Beksinski,Laura Knight
69855.jpg,John Singer Sargent,Robert Campin
48467.jpg,Pierre-Auguste Renoir,Pierre Bonnard
85012.jpg,Marc Chagall,Boris Kustodiev
100851.jpg,Zdislav Beksinski,Wols
11861.jpg,Ilya Repin,Boris Kustodiev
28333.jpg,Marc Chagall,Egon Schiele
77960.jpg,John Singer Sargent,Georgios Jakobides
77138.jpg,Pierre-Auguste Renoir,Thomas Sully
81230.jpg,Pablo Picasso,Olexandr Archipenko
7331.jpg,John Singer Sargent,Hans Baldung
4469.jpg,Ivan Aivazovsky,Albert Bierstadt
51469.jpg,Pablo Picasso,O. Louis Guglielmi
99820.jpg,Ilya Repin,Vladimir Makovsky
61320.jpg,Ivan Shishkin,Thomas Cole
2235.jpg,Ivan Aivazovsky,Franz Richard Unterberger
84548.jpg,John Singer Sargent,Alphonse Mucha
81266.jpg,Marc Chagall,Jacques Villon
82076.jpg,Marc Chagall,Maurice Prendergast
56558.jpg,Ivan Aivazovsky,Frederic Edwin Church
31311.jpg,John Singer Sargent,garrett ames ledbetter
16763.jpg,Ivan Aivazovsky,Isaac van Ostade
59902.jpg,Gustave Dore,Gustave Dore
72303.jpg,John Singer Sargent,Gustave Courbet
49053.jpg,Pierre-Auguste Renoir,Mary Cassatt
96078.jpg,Ivan Shishkin,Isaac Levitan
98576.jpg,Ilya Repin,Boris Kustodiev
80072.jpg,Ilya Repin,Charles M. Russell
6289.jpg,Ilya Repin,Piero di Cosimo
59979.jpg,Marc Chagall,Egon Schiele
5002.jpg,Ivan Aivazovsky,Jean Alexandru Steriadi
31383.jpg,Ivan Aivazovsky,Agnes Martin
33084.jpg,Ivan Shishkin,James Charles
11255.jpg,John Singer Sargent,Luis Paret y Alcazar
62945.jpg,Zdislav Beksinski,Zdislav Beksinski
25592.jpg,Pablo Picasso,Edouard Vuillard
8161.jpg,Ivan Aivazovsky,Alexey  Bogolyubov
88875.jpg,Marc Chagall,Limbourg brothers
96939.jpg,Ivan Shishkin,James Charles
96499.jpg,John Singer Sargent,Charles M. Russell
73065.jpg,Marc Chagall,John Cage
47810.jpg,Marc Chagall,Karl Bryullov
102817.jpg,Pablo Picasso,Zinaida Serebriakova
35880.jpg,Pablo Picasso,Egon Schiele
54448.jpg,Pablo Picasso,Boris Kustodiev
8389.jpg,John Singer Sargent,William Collins
72517.jpg,Pablo Picasso,Ilka Gedo
88438.jpg,Ilya Repin,Francisco Goya
25633.jpg,Gustave Dore,Francisco Goya
60925.jpg,Gustave Dore,Francisco Goya
59352.jpg,Marc Chagall,Francisco Goya
26143.jpg,Ivan Aivazovsky,Thomas Pollock Anshutz
4942.jpg,John Singer Sargent,Michelangelo
58073.jpg,Ilya Repin,Vladimir Makovsky
62705.jpg,John Singer Sargent,Henri Martin
25826.jpg,John Singer Sargent,Max Slevogt
68875.jpg,John Singer Sargent,Peter Paul Rubens
70305.jpg,Ivan Shishkin,Alfred Sisley
60748.jpg,Pablo Picasso,Bui Xuan Phai
15292.jpg,Pierre-Auguste Renoir,Isaac Levitan
97579.jpg,Pablo Picasso,Edwin Lord Weeks
70393.jpg,John Singer Sargent,Horia Bernea
4019.jpg,Pierre-Auguste Renoir,Henri Fantin-Latour
97772.jpg,John Singer Sargent,Wilhelm Kotarbinski
90614.jpg,Ilya Repin,John Jackson
82782.jpg,Ivan Shishkin,Ivan Shishkin
68563.jpg,John Singer Sargent,Theodore Chasseriau
75066.jpg,Pierre-Auguste Renoir,Antonio Mancini
2466.jpg,John Singer Sargent,Pietro Perugino
84365.jpg,Pablo Picasso,Fra Angelico
63094.jpg,Zdislav Beksinski,Eric Ravilious
18987.jpg,Ilya Repin,John Jackson
24897.jpg,Ilya Repin,Vasily Vereshchagin
101225.jpg,Ivan Shishkin,Ivan Shishkin
38886.jpg,Zdislav Beksinski,Francesco Guardi
98849.jpg,Ivan Shishkin,Ivan Shishkin
47149.jpg,Ilya Repin,Konstantin Makovsky
28101.jpg,Pablo Picasso,Helene Schjerfbeck
71882.jpg,Pierre-Auguste Renoir,Georges Seurat
96391.jpg,John Singer Sargent,William Collins
99639.jpg,Marc Chagall,John Cage
3692.jpg,Ilya Repin,Valentin Serov
73754.jpg,John Singer Sargent,Ivan Kramskoy
9560.jpg,Pablo Picasso,Theophile Steinlen
5384.jpg,Ivan Aivazovsky,Adriaen van de Velde
25061.jpg,Pierre-Auguste Renoir,Edward Hopper
14719.jpg,John Singer Sargent,William Shayer
9302.jpg,Ilya Repin,Ilya Repin
42630.jpg,Pierre-Auguste Renoir,Alfred Sisley
83700.jpg,Pierre-Auguste Renoir,Mary Cassatt
40486.jpg,Marc Chagall,Vasily Perov
66571.jpg,John Singer Sargent,Konstantin Somov
36076.jpg,Pablo Picasso,Kuzma Petrov-Vodkin
59615.jpg,John Singer Sargent,Albert Bierstadt
35325.jpg,Marc Chagall,Raphael Kirchner
66670.jpg,Ivan Aivazovsky,James McNeill Whistler
53072.jpg,Pablo Picasso,Bakara Sûresi'nin ilk 4 âyeti
33862.jpg,Pablo Picasso,Vajda Lajos
53185.jpg,Pablo Picasso,Odilon Redon
62941.jpg,Gustave Dore,Theodor Severin Kittelsen
98440.jpg,Pierre-Auguste Renoir,Ilya Repin
76356.jpg,Marc Chagall,Perle Fine
48005.jpg,John Singer Sargent,Jose Maria Velasco
31159.jpg,Zdislav Beksinski,Isaac Levitan
26118.jpg,Ivan Shishkin,Isaac Levitan
80197.jpg,Marc Chagall,Boris Kustodiev
64499.jpg,John Singer Sargent,Eugene de Blaas
94600.jpg,John Singer Sargent,James Charles
79020.jpg,John Singer Sargent,Francesco Guardi
8360.jpg,Marc Chagall,Boris Kustodiev
91357.jpg,Ivan Shishkin,Boris Kustodiev
34847.jpg,John Singer Sargent,Robert Henri
40749.jpg,Marc Chagall,Alice Baber
63618.jpg,Pierre-Auguste Renoir,Gustave Loiseau
93137.jpg,Ilya Repin,Pavel Svinyin
56942.jpg,Pierre-Auguste Renoir,Samuel Palmer
54098.jpg,John Singer Sargent,Ipolit Strambu
95026.jpg,Ivan Aivazovsky,Arkhip Kuindzhi
66015.jpg,Ilya Repin,Leonardo da Vinci
83229.jpg,John Singer Sargent,Paolo Veronese
95216.jpg,Pablo Picasso,Juan Gris
95752.jpg,John Singer Sargent,Thomas Jones Barker
73013.jpg,Ilya Repin,Egon Schiele
66378.jpg,Pablo Picasso,John Everett Millais
54485.jpg,Ivan Shishkin,John Atkinson Grimshaw
94986.jpg,Ivan Aivazovsky,John Bradley
1439.jpg,Ilya Repin,Sir Lawrence Alma-Tadema
17160.jpg,Marc Chagall,Max Ernst
26544.jpg,Pierre-Auguste Renoir,William James Glackens
87841.jpg,Ilya Repin,Honore Daumier
8127.jpg,Pierre-Auguste Renoir,David Cox
95238.jpg,Marc Chagall,Francisco Goya
97710.jpg,Ilya Repin,Vasily Vereshchagin
36634.jpg,John Singer Sargent,Francesco Guardi
93637.jpg,John Singer Sargent,Gustave Courbet
76973.jpg,Marc Chagall,Berthe Morisot
43772.jpg,Gustave Dore,Ivan Generalic
38720.jpg,Pablo Picasso,Amedeo Modigliani
91035.jpg,Pablo Picasso,Boris Kustodiev
25593.jpg,Marc Chagall,Vasily Surikov
61382.jpg,Ilya Repin,Arkhip Kuindzhi
457.jpg,Ilya Repin,Raphael Kirchner
46062.jpg,John Singer Sargent,Eugene de Blaas
32891.jpg,Pablo Picasso,Robert Campin
18597.jpg,Ivan Shishkin,Viktor Vasnetsov
45607.jpg,Ivan Aivazovsky,Ivan Aivazovsky
37513.jpg,John Singer Sargent,Vasily Polenov
66823.jpg,Pablo Picasso,Konstantin Korovin
22992.jpg,John Singer Sargent,Francisco Goya
101222.jpg,John Singer Sargent,Raphael Kirchner
79585.jpg,Ivan Aivazovsky,Winslow Homer
31382.jpg,Ivan Shishkin,Jules Breton
35620.jpg,John Singer Sargent,Caravaggio
51385.jpg,Ivan Aivazovsky,Isaac Levitan
85060.jpg,Marc Chagall,Helen Frankenthaler
15852.jpg,Ivan Aivazovsky,Aleksey Savrasov
4383.jpg,Marc Chagall,Henryk Stazewski
5069.jpg,Marc Chagall, Wassily Kandinsky
59814.jpg,Pablo Picasso,Edward Wadsworth
60372.jpg,Marc Chagall,Ilya Mashkov
48841.jpg,Ivan Aivazovsky,Albert Bierstadt
16435.jpg,Pierre-Auguste Renoir,Umberto Boccioni
61856.jpg,Ivan Aivazovsky,John Trumbull
19564.jpg,Ivan Aivazovsky,Alfred Parsons
6426.jpg,Ivan Shishkin,Ivan Shishkin
24964.jpg,Ivan Shishkin,Frantisek Kupka
60808.jpg,John Singer Sargent,Thomas Hill
68656.jpg,Ivan Aivazovsky,Ivan Aivazovsky
78354.jpg,Ilya Repin,Zinaida Serebriakova
6428.jpg,Ilya Repin,Valentin Serov
39427.jpg,John Singer Sargent,Giovanni Paolo Panini
63349.jpg,Pierre-Auguste Renoir,Sergey Solomko
46547.jpg,Ivan Shishkin,Thomas Jones
24250.jpg,John Singer Sargent,Jacek Malczewski
81742.jpg,Marc Chagall,Orest Kiprensky
29603.jpg,Ivan Shishkin,Albert Bierstadt
102410.jpg,Ivan Aivazovsky,Ivan Aivazovsky
7087.jpg,Pablo Picasso,Giovanni Fattori
100255.jpg,Pablo Picasso,Augustus John
31932.jpg,Marc Chagall,Max Weber
2546.jpg,John Singer Sargent,Francesco Guardi
56631.jpg,Pierre-Auguste Renoir,Zinaida Serebriakova
38314.jpg,Zdislav Beksinski,Orest Kiprensky
66825.jpg,Ivan Shishkin,Aleksey Savrasov
49748.jpg,Ivan Shishkin,Aleksey Savrasov
19391.jpg,Marc Chagall,Isaac Levitan
75205.jpg,Marc Chagall,Henri Martin
33190.jpg,Ilya Repin,Konstantin Makovsky
90236.jpg,John Singer Sargent,Arkhip Kuindzhi
72305.jpg,Pierre-Auguste Renoir,Jacek Malczewski
75266.jpg,John Singer Sargent,Henry Fuseli
25307.jpg,Marc Chagall,Jean Metzinger
46162.jpg,John Singer Sargent,Thomas Gainsborough
12946.jpg,Zdislav Beksinski,Konstantin Makovsky
22427.jpg,Ivan Aivazovsky,Ivan Aivazovsky
87187.jpg,Marc Chagall,Maxime Maufra
41356.jpg,Marc Chagall,Eric Ravilious
30545.jpg,Ivan Aivazovsky,Francesco Guardi
59662.jpg,Pierre-Auguste Renoir,andrea loney
43107.jpg,Ilya Repin,Lorenzo Lotto
61648.jpg,Ilya Repin,Dmitry Levitzky
78910.jpg,Ivan Shishkin,Arkhip Kuindzhi
43473.jpg,Pablo Picasso,Albert Gleizes
5630.jpg,Marc Chagall,LeRoy Neiman
73340.jpg,Zdislav Beksinski,Albert Pinkham Ryder
82719.jpg,Ilya Repin,Maxime Maufra
53279.jpg,Gustave Dore,James Tissot
95243.jpg,Ivan Shishkin,Ivan Shishkin
87710.jpg,John Singer Sargent,Raphael Kirchner
49243.jpg,John Singer Sargent,William Merritt Chase
96736.jpg,Ivan Aivazovsky,William Bradford
59819.jpg,Zdislav Beksinski,William Turner
97669.jpg,Ivan Shishkin,Aleksey Savrasov
88856.jpg,Zdislav Beksinski,Yosa Buson
32008.jpg,Pablo Picasso,Nicholas Roerich
24787.jpg,Ilya Repin,Horia Bernea
21664.jpg,John Singer Sargent,Raphael Kirchner
86453.jpg,Ivan Aivazovsky,Albert Bierstadt
44052.jpg,Pierre-Auguste Renoir,Alfred Sisley
58272.jpg,John Singer Sargent,Raoul Dufy
69368.jpg,Ilya Repin,Agnolo Bronzino
23967.jpg,Ilya Repin,Vasily Polenov
26253.jpg,Pablo Picasso,Gandy Brodie
29732.jpg,Ivan Shishkin,Rembrandt
89413.jpg,Ivan Aivazovsky,Frits Thaulow
9978.jpg,Pablo Picasso,Aubrey Beardsley
96642.jpg,Ilya Repin,Miklos Barabas
61503.jpg,Pablo Picasso,detail
52169.jpg,Pablo Picasso,Giotto
88684.jpg,Ivan Aivazovsky,Isaac Levitan
64797.jpg,Zdislav Beksinski,William Scott
35587.jpg,Ivan Shishkin,John Atkinson Grimshaw
6201.jpg,John Singer Sargent,Maurice Quentin de La Tour
71892.jpg,Ivan Shishkin,Giovanni Fattori
72864.jpg,Zdislav Beksinski,Pieter Claesz
18611.jpg,Ilya Repin,Ilya Repin
37212.jpg,Pablo Picasso,Georges Lacombe 
30844.jpg,Zdislav Beksinski,Leonardo da Vinci
17807.jpg,Ilya Repin,Tihamer Gyarmathy
21384.jpg,Zdislav Beksinski,Leonardo da Vinci
75938.jpg,Marc Chagall,Mikhail Vrubel
98019.jpg,Marc Chagall,Stanley Pinker
9558.jpg,Pablo Picasso,Martiros Saryan
31478.jpg,Ivan Aivazovsky,Claude Lorrain
36134.jpg,John Singer Sargent,Eugene Boudin
32531.jpg,John Singer Sargent,Giovanni Fattori
10463.jpg,Ilya Repin,Ilya Repin
83416.jpg,Ivan Shishkin,Alfred Sisley
24799.jpg,Ivan Aivazovsky,George Lambert
47234.jpg,Zdislav Beksinski,Istvan Nagy
33544.jpg,Marc Chagall,Isaac Levitan
99357.jpg,Ilya Repin,Arkhip Kuindzhi
23952.jpg,John Singer Sargent,George Hemming Mason
72951.jpg,Ivan Shishkin,Childe Hassam
71098.jpg,Ilya Repin,Viktor Vasnetsov
100822.jpg,Pablo Picasso,Georges Braque
65422.jpg,John Singer Sargent,Edvard Munch
1604.jpg,Ivan Aivazovsky,Eugene Boudin
16088.jpg,Ivan Aivazovsky,Odilon Redon
67875.jpg,John Singer Sargent,Henry Raeburn
99292.jpg,Pablo Picasso,Zinaida Serebriakova
93801.jpg,Ivan Aivazovsky,Charles M. Russell
57333.jpg,John Singer Sargent,Maurice Quentin de La Tour
3928.jpg,Ilya Repin,Marc Chagall
102819.jpg,Pierre-Auguste Renoir,Bartolome Esteban Murillo
45332.jpg,Ivan Aivazovsky,Charles M. Russell
56007.jpg,Marc Chagall,Nicholas Roerich
30400.jpg,Pablo Picasso,Stuart Davis
86069.jpg,Pierre-Auguste Renoir,Rosa Bonheur
12905.jpg,Marc Chagall,John Cage
71167.jpg,Ilya Repin,Pierre Bonnard
43213.jpg,Pierre-Auguste Renoir,Maurice Quentin de La Tour
68952.jpg,Pierre-Auguste Renoir,Frantisek Kupka
79992.jpg,John Singer Sargent,Francisco de Zurbaran
60833.jpg,John Singer Sargent,Eric Ravilious
77828.jpg,Ilya Repin,Francesco Guardi
3544.jpg,Pierre-Auguste Renoir,Isaac Levitan
14647.jpg,John Singer Sargent,Frederic Bazille
28754.jpg,Ivan Shishkin,Pieter Bruegel the Elder
18612.jpg,Marc Chagall,Isaac Levitan
6156.jpg,Pablo Picasso,Theophile Steinlen
28930.jpg,Pablo Picasso,Andre Lanskoy
2415.jpg,John Singer Sargent,Luc-Olivier Merson
54229.jpg,Ilya Repin,Gustave Moreau
53469.jpg,John Singer Sargent,Eugene Boudin
2245.jpg,Zdislav Beksinski,Salvador Dali
11607.jpg,Pablo Picasso,Ivan Generalic
55361.jpg,Marc Chagall,Viktor Vasnetsov
41819.jpg,Pierre-Auguste Renoir,Franz Xaver Winterhalter
6723.jpg,Pablo Picasso,Rafael Zabaleta
84084.jpg,Ivan Aivazovsky,Fyodor Vasilyev
6134.jpg,Ivan Aivazovsky,Ivan Shishkin
11272.jpg,Pablo Picasso,Lorenzo Lotto
7949.jpg,Pierre-Auguste Renoir,Jacek Malczewski
21195.jpg,Ilya Repin,Ivan Kramskoy
16133.jpg,John Singer Sargent,James McNeill Whistler
39728.jpg,Ivan Shishkin,John Henry Twachtman
26187.jpg,Ivan Aivazovsky,George Morland
202.jpg,Ivan Shishkin,Isaac Levitan
31130.jpg,Ivan Aivazovsky,James Webb 
32257.jpg,Marc Chagall,Martiros Saryan
37702.jpg,Pierre-Auguste Renoir,Endre Bartos
